"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","50","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1003","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","783","should validate required fields","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1327","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","8","POST /api/login should require email and password","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","20","GET /api/products/:id should return single product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2955","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","675","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","37","GET /api/products should filter by search term","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","192","should display demo credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","46","PUT /api/cart/:productId should update quantity","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","41","GET /api/products should filter by category","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","12","GET /api/products/:id should return single product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1256","should have a working search bar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","5783","all form inputs should have labels","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","8","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","8","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","1587","should display cart items correctly","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","281","should display checkout form","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","519","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1675","should show error for mismatched passwords","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1133","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
