"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","buttons should have accessible names","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","209","should calculate correct totals","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","39","DELETE /api/cart/:productId should remove item","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","26","POST /api/cart should add item to cart","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","362","should calculate tax correctly","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1437","color contrast - text should be readable","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2714","should update item quantity","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","746","should handle add-to-cart failure","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2035","should require all fields for registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1071","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","440","should display the page title","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","20","DELETE /api/cart/:productId should remove item","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1284","links should be distinguishable","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","459","should display cart count in navbar","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","343","should show validation for empty fields","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","550","all form inputs should have labels","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1355","should have login and signup buttons","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1249","should validate ZIP code format","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","61","GET /api/products should return all products","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","3227","should have a working search bar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2632","interactive elements should be keyboard accessible","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","911","should display product cards","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","20","POST /api/login should require email and password","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","237","should display demo credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1160","all form inputs should have labels","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1829","should format expiry date correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2839","homepage should have no critical accessibility violations","webkit","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","51","PUT /api/cart/:productId should update quantity","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1685","should show error for mismatched passwords","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","430","should show error for mismatched passwords","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","372","should display checkout form","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","35","POST /api/login should require email and password","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","542","should format card number with spaces","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","933","should handle empty search gracefully","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1463","should clear entire cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1541","should have login and signup buttons","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1418","should have link to registration page","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","17","GET /api/health should return healthy status","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","1755","should show error for invalid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1668","should show error for mismatched passwords","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1204","should redirect to cart if cart is empty","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","256","should display the logo in the navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1233","should format expiry date correctly","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1058","homepage should have no critical accessibility violations","Mobile Chrome","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","39","POST /api/cart should add item to cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1124","should display error state when API fails","Mobile Safari","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","4631","should handle slow API responses gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","546","should handle add-to-cart failure","Mobile Chrome","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","3362","should clear entire cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","450","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","942","should calculate tax correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3681","should logout successfully","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","893","should show validation for empty fields","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","3439","should handle empty search gracefully","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","766","should display out-of-stock correctly","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","986","should display registration form","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1491","should show validation for empty fields","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","908","homepage should have no critical accessibility violations","chromium","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","19","POST /api/cart should return 404 for non-existent product","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","47","GET /api/products should return all products","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1345","should format card number with spaces","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
