"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","487","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1735","homepage should have no critical accessibility violations","webkit","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","622","should display demo credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","362","should display demo credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","25","GET /api/health should return healthy status","chromium","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","2214","should validate ZIP code format","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1442","should display cart items correctly","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","156","should display the logo in the navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1006","should format expiry date correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1959","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1162","should handle add-to-cart failure","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","492","should calculate tax correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","269","should display product information correctly","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","317","should handle add-to-cart failure","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","978","should show no results for nonsense search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","12","DELETE /api/cart/:productId should remove item","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","444","should display out-of-stock correctly","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2381","should logout successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","33","POST /api/login should fail with invalid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","929","should display order summary","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","770","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","259","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","466","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","566","should reject duplicate email registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","554","should display the logo in the navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2681","should logout successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","2131","should handle special characters in search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","512","should handle add-to-cart failure","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","710","should display the page title","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","228","should format card number with spaces","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","969","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","803","should have a working search bar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","76","PUT /api/cart/:productId should update quantity","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","15","POST /api/cart should add item to cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","210","should show error for mismatched passwords","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","13","GET /api/cart should return empty cart initially","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","759","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","422","all form inputs should have labels","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","68","POST /api/cart should add item to cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","40","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","463","should display product information correctly","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","435","should display product cards","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","498","should handle network timeout","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","3613","should remove item from cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1126","should handle empty search gracefully","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","159","should have login and signup buttons","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","4075","should logout successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","223","should display out-of-stock correctly","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","748","should filter products by category","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","519","color contrast - text should be readable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","145","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","233","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","852","should preserve cart across page navigation","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","57","POST /api/register should create new user","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","14","GET /api/products should filter by category","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","450","should display login form","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1146","should display error state when API fails","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","18","DELETE /api/cart should clear entire cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","625","should show validation for empty fields","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1098","should display the logo in the navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","201","should display the page title","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","400","should complete checkout successfully","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","379","should validate ZIP code format","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","51","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","426","should redirect to cart if cart is empty","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2254","all form inputs should have labels","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","6","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","774","should handle search with only whitespace","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","47","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","39","POST /api/cart should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","355","should show error for invalid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","726","should require all fields for registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","261","should reject duplicate email registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","105","should redirect to cart if cart is empty","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","431","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","687","should calculate correct totals","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2800","all images should have alt text","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","970","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","846","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","3250","should login successfully with valid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","546","should show error for mismatched passwords","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","122","should show empty cart message when cart is empty","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","5","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","40","POST /api/login should fail with invalid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","435","all images should have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","100","GET /api/products should return all products","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2279","should complete checkout successfully","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","203","DELETE /api/cart/:productId should remove item","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2378","page should have proper heading hierarchy","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","583","should display cart count in navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","19","GET /api/products should return all products","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","156","should display the hero section","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","201","should display order summary","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1985","color contrast - text should be readable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","70","POST /api/login should succeed with valid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","142","should display error state when API fails","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","8","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1900","should handle search with only whitespace","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","964","should update item quantity","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","4265","should handle slow API responses gracefully","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
