"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2526","should handle add-to-cart failure","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","33","POST /api/cart should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","4740","should handle empty search gracefully","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2460","should calculate tax correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","4374","should show no results for nonsense search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","219","should display login form","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","3317","color contrast - text should be readable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","177","should calculate correct totals","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","5355","should preserve cart across page navigation","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1060","should clear entire cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","4602","should display cart count in navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","762","should handle search with only whitespace","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","181","should display registration form","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","11","GET /api/products should filter by search term","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","10","POST /api/login should fail with invalid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
