"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","PUT /api/cart/:productId should update quantity","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","343","should display order summary","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","77","GET /api/cart should return empty cart initially","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2915","should handle search with only whitespace","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","36","GET /api/products should filter by search term","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","616","page should have proper heading hierarchy","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","625","should display order summary","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2399","should logout successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","2074","should show validation for empty fields","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","567","should calculate tax correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","20","POST /api/cart should add item to cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","592","should validate ZIP code format","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3902","should clear entire cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","604","should display cart items correctly","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","721","should update item quantity","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","443","should validate required fields","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2857","should logout successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","487","should have link to registration page","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1932","page should have proper heading hierarchy","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2101","should display product cards","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","19","DELETE /api/cart/:productId should remove item","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
