"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4544","should handle slow API responses gracefully","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","440","should display demo credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","12","POST /api/login should succeed with valid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","523","links should be distinguishable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","273","should show validation for empty fields","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","890","should add item to cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","354","should display product information correctly","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","619","should have link to registration page","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","204","should have login and signup buttons","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","4160","should have a working search bar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3949","should handle special characters in search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","265","should handle add-to-cart failure","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","14","GET /api/products should filter by search term","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","2852","should remove item from cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","34","GET /api/products should return all products","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","10","POST /api/login should succeed with valid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","12","POST /api/register should create new user","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","206","should have link to login page","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","679","should display order summary","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","596","page should have proper heading hierarchy","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","851","should clear entire cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","18","GET /api/products should filter by category","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","2019","interactive elements should be keyboard accessible","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1228","should format expiry date correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1042","should handle search with only whitespace","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","15","POST /api/cart should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","253","should handle direct URL access to cart page","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1278","all form inputs should have labels","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","820","should handle search with only whitespace","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4531","should handle slow API responses gracefully","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","5695","should handle adding same product multiple times","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","745","should remove item from cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1908","should register new user successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","291","should display error state when API fails","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2495","should login successfully with valid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2694","should filter products by category","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","3027","should register new user successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
