"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2807","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","546","should display the page title","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1178","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","14","POST /api/register should create new user","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","80","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","715","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","839","should handle empty search gracefully","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1358","should handle network timeout","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","3452","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","824","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","687","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1266","should clear entire cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","15","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","350","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
