"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","1221","should display the hero section","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","470","should handle direct URL access to cart page","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","670","should show validation for empty fields","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","177","should display cart items correctly","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3820","should logout successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","162","should calculate correct totals","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","791","should show error for mismatched passwords","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","794","should remove item from cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3372","should login successfully with valid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","427","should handle network timeout","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","32","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","46","GET /api/health should return healthy status","webkit","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","1264","should preserve cart across page navigation","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","112","GET /api/products should filter by category","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","511","should display cart count in navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1979","should filter products by category","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","102","GET /api/products/:id should return single product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","459","all images should have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2688","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","213","POST /api/cart should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","684","should format expiry date correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","606","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","173","should display error state when API fails","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","9","POST /api/login should succeed with valid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","21","POST /api/login should require email and password","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1392","should handle adding same product multiple times","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","643","should display product information correctly","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","107","DELETE /api/cart/:productId should remove item","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","248","should display order summary","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","4325","should navigate to cart page","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","174","should display demo credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","16","DELETE /api/cart/:productId should remove item","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","751","should handle special characters in search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1228","should remove item from cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","306","should show error for invalid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","5093","all images should have alt text","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","630","should require all fields for registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1700","should display product cards","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","31","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1597","should display order summary","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","537","should display login form","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","245","should show error for mismatched passwords","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","2419","should handle search with only whitespace","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","263","should display login form","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","626","should show error for invalid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","429","buttons should have accessible names","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","732","page should have proper heading hierarchy","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2588","should clear entire cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","181","should display registration form","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1095","should calculate correct totals","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","641","should reject duplicate email registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","417","should display demo credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","236","should display the page title","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","591","should display order summary","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","920","should display the page title","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1111","should handle empty search gracefully","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","736","should have link to login page","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","343","should display product information correctly","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","19","POST /api/login should fail with invalid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","650","should calculate tax correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","22","GET /api/products should return all products","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","276","should display out-of-stock correctly","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2759","should complete checkout successfully","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","230","should require all fields for registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1724","all form inputs should have labels","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1134","should handle direct URL access to cart page","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","21","POST /api/register should create new user","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","584","should display cart items correctly","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","296","links should be distinguishable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","516","should display the logo in the navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","759","should clear entire cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1423","should display checkout form","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","11","POST /api/register should create new user","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","309","should format card number with spaces","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","13","GET /api/cart should return empty cart initially","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","502","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","576","page should have proper heading hierarchy","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","3356","should handle empty search gracefully","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","59","GET /api/products should return all products","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","7","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","688","buttons should have accessible names","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1478","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","23","GET /api/products/:id should return single product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","8","GET /api/products should filter by search term","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1792","should calculate tax correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","547","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","816","should validate required fields","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1013","should show empty cart message when cart is empty","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","262","should format expiry date correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","907","should handle network timeout","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1051","should filter products by category","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","696","should handle add-to-cart failure","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
