"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","should preserve cart across page navigation","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1730","should handle adding same product multiple times","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1563","should handle direct URL access to cart page","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","684","should reject duplicate email registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","653","should require all fields for registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2711","should handle special characters in search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","231","should handle direct URL access to cart page","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1480","should handle adding same product multiple times","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4285","should handle adding same product multiple times","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3068","should show no results for nonsense search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","367","should require all fields for registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","352","should reject duplicate email registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1984","should require all fields for registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","488","should handle direct URL access to cart page","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2707","should handle search with only whitespace","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3161","should handle empty search gracefully","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2813","should show no results for nonsense search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2747","should preserve cart across page navigation","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1104","should handle special characters in search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2830","should handle special characters in search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","883","should handle search with only whitespace","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","887","should preserve cart across page navigation","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1900","should reject duplicate email registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1080","should show no results for nonsense search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2692","should handle empty search gracefully","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1078","should handle empty search gracefully","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1232","should handle search with only whitespace","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
